Id Pedido,Id Produto,Nome Produto,Quantidade,Preço Unitário,Preço Total
12345678901#1235#P001,P001,Cadeira Ergonômica,2,R$ 749.90,R$ 1499.80
12345678901#1235#P005,P005,Mouse Gamer HyperClick,1,R$ 189.99,R$ 189.99
12345678901#1236#P001,P001,Cadeira Ergonômica,2,R$ 749.90,R$ 1499.80
12345678901#1236#P005,P005,Mouse Gamer HyperClick,1,R$ 189.99,R$ 189.99
12345678901#1237#P001,P001,Cadeira Ergonômica,2,R$ 749.90,R$ 1499.80
12345678901#1237#P005,P005,Mouse Gamer HyperClick,1,R$ 189.99,R$ 189.99
23456789012#1001#P001,P001,Cadeira Ergonômica,3,R$ 749.90,R$ 2249.70
23456789012#1001#P002,P002,Notebook TechPro 15,7,R$ 3899.00,R$ 27293.00
23456789012#1001#P003,P003,Fone Bluetooth WaveSound,5,R$ 299.90,R$ 1499.50
12345678901##P002,P002,Notebook TechPro 15,2,R$ 3899.00,R$ 7798.00
12345678901##P005,P005,Mouse Gamer HyperClick,3,R$ 189.99,R$ 569.97
12345678901#1002#P002,P002,Notebook TechPro 15,2,R$ 3899.00,R$ 7798.00
12345678901#1002#P005,P005,Mouse Gamer HyperClick,3,R$ 189.99,R$ 569.97
34567890123#1003#P003,P003,Fone Bluetooth WaveSound,2,R$ 299.90,R$ 599.80
45678901234#1003#P002,P002,Notebook TechPro 15,3,R$ 3899.00,R$ 11697.00
45678901234#1003#P005,P005,Mouse Gamer HyperClick,2,R$ 189.99,R$ 379.98
45678901234#1003#P001,P001,Cadeira Ergonômica,2,R$ 749.90,R$ 1499.80
45678901234#1004#P002,P002,Notebook TechPro 15,3,R$ 3899.00,R$ 11697.00
45678901234#1004#P005,P005,Mouse Gamer HyperClick,2,R$ 189.99,R$ 379.98
45678901234#1004#P001,P001,Cadeira Ergonômica,2,R$ 749.90,R$ 1499.80
56789012345#1005#P002,P002,Notebook TechPro 15,2,R$ 3899.00,R$ 7798.00
56789012345#1005#P001,P001,Cadeira Ergonômica,2,R$ 749.90,R$ 1499.80
56789012345#1005#P003,P003,Fone Bluetooth WaveSound,1,R$ 299.90,R$ 299.90
